x,y,z
-0.00794922,0.063418,0.980977
-0.00664062,0.0652344,0.980352
-0.0111133,0.0627734,0.98293
-0.00964844,0.0639648,0.984902
-0.00738281,0.0658789,0.982656
-0.00583984,0.0626758,0.973594
-0.00376953,0.0625,0.973672
-0.00375,0.0641797,0.974727
-0.00726563,0.0626758,0.979121
-0.00892578,0.0639258,0.976406
-0.00275391,0.0629883,0.972363
-0.00167969,0.0614844,0.96998
-0.00148438,0.0617578,0.970195
-0.00253906,0.0460156,0.970547
-0.0071875,0.0450391,0.968105
-0.008125,0.049707,0.96832
-0.00460937,0.0462109,0.972598
-0.00583984,0.0420117,0.976348
-0.00482422,0.0377539,0.977988
0.00117187,0.0389648,0.978359
0.00294922,0.0401758,0.979297
0.00189453,0.0406445,0.978789
0.000488281,0.0407031,0.975684
0.00046875,0.041543,0.974902
-0.00236328,0.0448047,0.973828
-0.000117187,0.0454492,0.967168
-0.00244141,0.0481055,0.960586
-0.00365234,0.0475391,0.963125
-0.00328125,0.0429492,0.962637
-0.00113281,0.0417773,0.962422
0.00265625,0.0454688,0.961387
-0.000722656,0.0464063,0.961172
-0.00244141,0.0496289,0.966914
-0.00357422,0.046582,0.970957
-0.00191406,0.0436719,0.970605
-0.00179688,0.0420898,0.97502
-0.000605469,0.0411914,0.98
-0.00244141,0.0445313,0.980605
-0.00460937,0.0495312,0.978184
-0.00277344,0.0476172,0.977656
0.00300781,0.0439453,0.972832
0.00169922,0.0434375,0.96832
-0.000761719,0.0441211,0.966484
-0.00173828,0.0456641,0.963672
-0.00222656,0.0430273,0.962734
-0.00337891,0.0369922,0.964805
0.000976562,0.0397266,0.96707
-0.000957031,0.0406641,0.964883
-0.00267578,0.0429102,0.961719
0.00126953,0.0447461,0.964629
0.00427734,0.0418555,0.969063
0.000722656,0.040957,0.973789
0.00128906,0.0414844,0.97625
0.00314453,0.0408789,0.982129
0.00181641,0.04,0.980859
0.00115234,0.0423242,0.974766
0.000527344,0.0441406,0.977461
0.00101563,0.0444531,0.97668
-0.00205078,0.0442383,0.971211
-0.00328125,0.0449609,0.964727
-0.00619141,0.0457227,0.964512
-0.00787109,0.040625,0.962891
-0.00519531,0.0410937,0.963613
-0.00269531,0.0426953,0.963496
0.00248047,0.044707,0.96291
0.00337891,0.0429102,0.960488
-0.00144531,0.0459375,0.965098
-0.00205078,0.0450781,0.970078
-5.85937e-05,0.0450977,0.975801
-0.00152344,0.0435156,0.978242
0.00164062,0.0415039,0.981152
0.00115234,0.0431641,0.977734
0.000234375,0.040957,0.973652
-0.00144531,0.040957,0.973125
-0.00398438,0.0424805,0.972441
-0.00513672,0.0423828,0.968906
-0.00330078,0.0456641,0.96627
-0.00332031,0.0473242,0.960137
-0.00373047,0.0476953,0.957148
-0.000117187,0.042207,0.954121
-0.000839844,0.0457031,0.956113
-0.000546875,0.0436328,0.95498
0.000410156,0.0467969,0.95375
0.0046875,0.0500391,0.960957
0.00447266,0.0453711,0.964395
0.00349609,0.0435352,0.96668
0.00509766,0.0413672,0.973828
0.00720703,0.0416797,0.975918
0.00265625,0.0442969,0.974727
0.000488281,0.0427148,0.973164
0.000839844,0.044043,0.9725
0.000136719,0.0383984,0.971719
0.00015625,0.0375391,0.969434
-0.000839844,0.0439063,0.965859
-0.00146484,0.0443164,0.961523
-0.00320313,0.0421289,0.960078
-0.00382812,0.0408789,0.958027
0.000742188,0.0442773,0.956777
0.000703125,0.0450195,0.958359
-0.00134766,0.0458984,0.958555
0.000449219,0.0467383,0.963672
-0.000664063,0.0457227,0.968203
0.000175781,0.0411523,0.971855
0.00240234,0.0421484,0.975469
0.00628906,0.0440625,0.979141
0.00150391,0.04625,0.977324
-0.00603516,0.0431641,0.978281
-0.00150391,0.041582,0.977891
-0.000214844,0.0429883,0.976934
-0.00330078,0.0421875,0.971914
-0.00140625,0.0464648,0.965
-0.000566406,0.0517578,0.964512
-0.00345703,0.0449609,0.964707
-0.00320313,0.0425,0.959707
-0.00177734,0.044668,0.95959
-0.00341797,0.0436719,0.961738
-0.00484375,0.0449609,0.958301
-0.00193359,0.0449609,0.963066
-0.00109375,0.0408789,0.967324
0.000976562,0.0408203,0.97248
0.00541016,0.042207,0.976758
0.00496094,0.0386328,0.979336
-0.00191406,0.0422461,0.97875
-0.00111328,0.0417773,0.977539
-0.00169922,0.0410156,0.977812
0.000234375,0.0389648,0.9725
-3.90625e-05,0.0428711,0.969004
-0.000527344,0.0444141,0.965801
-0.00285156,0.0458008,0.960547
-0.00291016,0.0399805,0.960723
-0.00314453,0.0369531,0.95627
-0.00214844,0.0403125,0.95459
-0.00394531,0.0413086,0.951816
-0.00498047,0.0398047,0.950723
-0.000839844,0.0416602,0.958965
3.90625e-05,0.0394727,0.963926
0.000664063,0.039082,0.968555
0.00150391,0.0408984,0.971582
0.000664063,0.0420703,0.97252
-0.00126953,0.0418555,0.976699
0.00294922,0.0396289,0.975625
0.00167969,0.0450391,0.973164
-0.000859375,0.0427148,0.971152
-0.000351562,0.0413672,0.969648
-0.00244141,0.045957,0.965332
-0.00425781,0.0453516,0.958203
-0.00578125,0.0395898,0.954414
-0.00277344,0.0352539,0.95416
-0.000429688,0.040957,0.954902
-0.00216797,0.0432422,0.952715
-0.00251953,0.0439648,0.950937
-0.00369141,0.0429883,0.956777
-0.00119141,0.0386133,0.964199
0.00259766,0.0366016,0.969902
0.00496094,0.0359766,0.976133
0.00478516,0.0383203,0.980547
0.000800781,0.0435156,0.978242
-0.00228516,0.0436328,0.976074
-0.00205078,0.0435156,0.975254
-0.00496094,0.0410742,0.97457
-0.00470703,0.040957,0.972949
-0.00507813,0.0409766,0.966016
-0.00556641,0.0447852,0.959277
-0.0028125,0.0429102,0.958906
-0.001875,0.0409375,0.960137
0.00222656,0.0442188,0.95832
-0.00146484,0.0407422,0.957676
-0.00339844,0.0447266,0.959023
-0.00105469,0.0488281,0.965762
0.00158203,0.0421875,0.970781
0.00230469,0.0367383,0.975664
0.00478516,0.0363086,0.979043
0.00417969,0.0435938,0.982441
0.00166016,0.0437305,0.98125
0.000351562,0.0389258,0.981621
-0.000917969,0.035625,0.984785
-0.00195312,0.0356445,0.980742
-0.00111328,0.0376367,0.973125
0.0009375,0.0446875,0.969551
-0.00181641,0.0475391,0.963477
-0.00580078,0.0417969,0.963945
-0.00123047,0.0386133,0.961055
0.000722656,0.0428906,0.960684
-0.00367188,0.0370898,0.957129
-0.00603516,0.0403906,0.953008
-0.00128906,0.0438477,0.962441
-0.00384766,0.0398438,0.967344
-0.000253906,0.0427734,0.976309
-0.000761719,0.0410742,0.98002
-0.00173828,0.0385938,0.981699
0.00175781,0.0415039,0.985352
0.000976562,0.0398242,0.980977
-0.000957031,0.0403711,0.980195
-0.000917969,0.0383203,0.977832
-0.00134766,0.0402344,0.973691
-0.00634766,0.0431641,0.971953
-0.00462891,0.0464453,0.964473
-0.00208984,0.0433984,0.960859
0.000761719,0.0407227,0.957324
-0.00259766,0.0453516,0.956211
-0.00310547,0.0424805,0.953613
-0.00492188,0.039668,0.951719
-0.00541016,0.0393359,0.960078
-0.000507813,0.0391211,0.966016
0.000195313,0.0401172,0.970977
0.00318359,0.043125,0.976328
0.00328125,0.0415625,0.978145
-0.000527344,0.040332,0.978301
-0.00144531,0.0386914,0.976113
0.00179688,0.0388867,0.974219
-0.00199219,0.04125,0.971777
-0.00523438,0.0427344,0.970762
-0.00472656,0.0446484,0.966758
-0.00261719,0.04625,0.960703
-0.00445313,0.0421875,0.956953
-0.00453125,0.0380664,0.954629
-0.000683594,0.040625,0.951602
-0.00253906,0.0394336,0.94957
-0.00417969,0.0417969,0.951797
-0.0015625,0.0426953,0.958965
-0.000390625,0.0419336,0.963691
0.00292969,0.0395898,0.969648
0.00564453,0.0384375,0.977617
0.00267578,0.0396875,0.976621
-0.00105469,0.0414453,0.979414
0.000683594,0.0408398,0.97834
-0.000585937,0.0374219,0.978184
-0.00171875,0.0346289,0.97666
0.000917969,0.040918,0.971602
-0.000585937,0.0427344,0.965703
-0.00359375,0.0416016,0.961348
-0.00248047,0.0429492,0.958066
0.00185547,0.0427148,0.955449
-0.000761719,0.0441406,0.95498
-0.00144531,0.0409961,0.955586
-0.00474609,0.0424609,0.955996
-0.00210938,0.0443359,0.961406
-0.00117187,0.0417187,0.967383
-0.00146484,0.0390234,0.97418
0.00285156,0.0411523,0.976113
